page_url,file_name,file_url
https://mazhilis.parlam.kz/kk/activity,13-17_%D0%BC%D0%B0%D1%8F_%D0%BA%D0%B0%D0%B7.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-05-11/13-17_%D0%BC%D0%B0%D1%8F_%D0%BA%D0%B0%D0%B7.doc
https://mazhilis.parlam.kz/kk/activity,6-10_%D0%BC%D0%B0%D1%8F_%D1%80%D1%83%D1%81.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-05-04/6-10_%D0%BC%D0%B0%D1%8F_%D1%80%D1%83%D1%81.doc
https://mazhilis.parlam.kz/kk/activity,29_%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F__3_%D0%BC%D0%B0%D1%8F_%D0%BA%D0%B0%D0%B7___DqCxxWQ.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-29/29_%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F__3_%D0%BC%D0%B0%D1%8F_%D0%BA%D0%B0%D0%B7___DqCxxWQ.doc
https://mazhilis.parlam.kz/kk/activity,22-26_%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F__%D0%BA%D0%B0%D0%B7.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-19/22-26_%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F__%D0%BA%D0%B0%D0%B7.doc
https://mazhilis.parlam.kz/kk/activity,15-19_%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F_%D0%BA%D0%B0%D0%B7.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-19/15-19_%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F_%D0%BA%D0%B0%D0%B7.doc
https://mazhilis.parlam.kz/kk/activity,43_SWGc9yD.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/43_SWGc9yD.doc
https://mazhilis.parlam.kz/kk/activity,42_M7VxNhR.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/42_M7VxNhR.doc
https://mazhilis.parlam.kz/kk/activity,41_I7R1AhV.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/41_I7R1AhV.doc
https://mazhilis.parlam.kz/kk/activity,40_0TomTmW.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/40_0TomTmW.doc
https://mazhilis.parlam.kz/kk/activity,39_yzTnNyI.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/39_yzTnNyI.doc
https://mazhilis.parlam.kz/kk/activity,38_viZ7LJI.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/38_viZ7LJI.doc
https://mazhilis.parlam.kz/kk/activity,37_4dkR8zz.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/37_4dkR8zz.doc
https://mazhilis.parlam.kz/kk/activity,36_Zs6UAPT.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/36_Zs6UAPT.doc
https://mazhilis.parlam.kz/kk/activity,35_BVpTuPq.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/35_BVpTuPq.doc
https://mazhilis.parlam.kz/kk/activity,34_w15sTxd.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/34_w15sTxd.doc
https://mazhilis.parlam.kz/kk/activity,33_RUkDhTH.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/33_RUkDhTH.doc
https://mazhilis.parlam.kz/kk/activity,32_U4cnvK1.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/32_U4cnvK1.doc
https://mazhilis.parlam.kz/kk/activity,31_ymcW9jy.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-09/31_ymcW9jy.doc
https://mazhilis.parlam.kz/kk/activity,30_6VD42rU.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/30_6VD42rU.doc
https://mazhilis.parlam.kz/kk/activity,29_c2J0se4.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/29_c2J0se4.doc
https://mazhilis.parlam.kz/kk/activity,28_EqcFnDi.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/28_EqcFnDi.doc
https://mazhilis.parlam.kz/kk/activity,27_Be8uiJ3.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/27_Be8uiJ3.doc
https://mazhilis.parlam.kz/kk/activity,26_yoqimjS.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/26_yoqimjS.doc
https://mazhilis.parlam.kz/kk/activity,25_RyPZmfY.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/25_RyPZmfY.doc
https://mazhilis.parlam.kz/kk/activity,24_OEzEjB7.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/24_OEzEjB7.doc
https://mazhilis.parlam.kz/kk/activity,23_Vy5TljP.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/23_Vy5TljP.doc
https://mazhilis.parlam.kz/kk/activity,22_m3lYbSW.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/22_m3lYbSW.doc
https://mazhilis.parlam.kz/kk/activity,21_TH180Sz.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/21_TH180Sz.doc
https://mazhilis.parlam.kz/kk/activity,20_AEvBCKV.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/20_AEvBCKV.doc
https://mazhilis.parlam.kz/kk/activity,19_mAt4H5u.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/19_mAt4H5u.doc
https://mazhilis.parlam.kz/kk/activity,18_JlMb73t.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/18_JlMb73t.doc
https://mazhilis.parlam.kz/kk/activity,17_p0ss7mn.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/17_p0ss7mn.doc
https://mazhilis.parlam.kz/kk/activity,16_dzd3wv1.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/16_dzd3wv1.doc
https://mazhilis.parlam.kz/kk/activity,15_wFhnmnf.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/15_wFhnmnf.doc
https://mazhilis.parlam.kz/kk/activity,14_ulaHtSo.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/14_ulaHtSo.doc
https://mazhilis.parlam.kz/kk/activity,13_EXqRWLO.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/13_EXqRWLO.doc
https://mazhilis.parlam.kz/kk/activity,12_QHJ9EMF.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/12_QHJ9EMF.doc
https://mazhilis.parlam.kz/kk/activity,11_vYm1Xdr.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/11_vYm1Xdr.doc
https://mazhilis.parlam.kz/kk/activity,10_n6dA9yf.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/10_n6dA9yf.doc
https://mazhilis.parlam.kz/kk/activity,9_IppLfKz.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/9_IppLfKz.doc
https://mazhilis.parlam.kz/kk/activity,8_dADzr9s.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/8_dADzr9s.doc
https://mazhilis.parlam.kz/kk/activity,7_hHGYy6v.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/7_hHGYy6v.doc
https://mazhilis.parlam.kz/kk/activity,6_6TOxp1v.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/6_6TOxp1v.doc
https://mazhilis.parlam.kz/kk/activity,5_0BwEHq2.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/5_0BwEHq2.doc
https://mazhilis.parlam.kz/kk/activity,4_rwE9vXJ.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/4_rwE9vXJ.doc
https://mazhilis.parlam.kz/kk/activity,3_d95k1VY.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/3_d95k1VY.doc
https://mazhilis.parlam.kz/kk/activity,2_fuw1VMU.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/2_fuw1VMU.doc
https://mazhilis.parlam.kz/kk/activity,1_SGX4RlA.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-04-08/1_SGX4RlA.doc
https://mazhilis.parlam.kz/kk/activity,1_OaKW2Oa.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/1_OaKW2Oa.doc
https://mazhilis.parlam.kz/kk/activity,2_sS1mz05.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/2_sS1mz05.doc
https://mazhilis.parlam.kz/kk/activity,5_pTnmSzZ.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/5_pTnmSzZ.doc
https://mazhilis.parlam.kz/kk/activity,6_oEqzGGP.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/6_oEqzGGP.doc
https://mazhilis.parlam.kz/kk/activity,8_E5wOm9O.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/8_E5wOm9O.doc
https://mazhilis.parlam.kz/kk/activity,8_80CqdPK.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/8_80CqdPK.doc
https://mazhilis.parlam.kz/kk/activity,10_5GDVEHz.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/10_5GDVEHz.doc
https://mazhilis.parlam.kz/kk/activity,9_gGo0uLN.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/9_gGo0uLN.doc
https://mazhilis.parlam.kz/kk/activity,11_i5h7KHP.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/11_i5h7KHP.doc
https://mazhilis.parlam.kz/kk/activity,11_fakRdHg.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/11_fakRdHg.doc
https://mazhilis.parlam.kz/kk/activity,12_enuwEqG.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/12_enuwEqG.doc
https://mazhilis.parlam.kz/kk/activity,12_gSKqHwH.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/12_gSKqHwH.doc
https://mazhilis.parlam.kz/kk/activity,13_wumJnmF.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/13_wumJnmF.doc
https://mazhilis.parlam.kz/kk/activity,14_e7Jy1uE.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/14_e7Jy1uE.doc
https://mazhilis.parlam.kz/kk/activity,15_CToTaae.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/15_CToTaae.doc
https://mazhilis.parlam.kz/kk/activity,16_NMoRMME.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/16_NMoRMME.doc
https://mazhilis.parlam.kz/kk/activity,17_PcLyMLp.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/17_PcLyMLp.doc
https://mazhilis.parlam.kz/kk/activity,18_ZpJ92dX.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/18_ZpJ92dX.doc
https://mazhilis.parlam.kz/kk/activity,19_clX7agm.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/19_clX7agm.doc
https://mazhilis.parlam.kz/kk/activity,20_gSAtuqz.doc,https://mazhilis.parlam.kz/media/work_plan/documents/2024-01-17/20_gSAtuqz.doc
https://mazhilis.parlam.kz/kk/activity/government-hour,01._%D0%A2%D0%B5%D0%B7%D0%B8%D1%81%D1%8B_%D0%9A%D0%90%D0%97.docx,https://mazhilis.parlam.kz/media/activity_post/documents/1137/2025-01-29/01._%D0%A2%D0%B5%D0%B7%D0%B8%D1%81%D1%8B_%D0%9A%D0%90%D0%97.docx
https://mazhilis.parlam.kz/kk/activity/government-hour,%D0%A1%D0%BE%D0%B4%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4-_%D0%BA%D0%B0%D0%B7..docx,https://mazhilis.parlam.kz/media/activity_post/documents/1137/2025-01-29/%D0%A1%D0%BE%D0%B4%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4-_%D0%BA%D0%B0%D0%B7..docx
https://mazhilis.parlam.kz/kk/activity/government-hour,%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82_%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D0%BA%D0%B0%D0%B7.docx,https://mazhilis.parlam.kz/media/activity_post/documents/1137/2025-01-29/%D0%BF%D1%80%D0%BE%D0%B5%D0%BA%D1%82_%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D0%BA%D0%B0%D0%B7.docx
https://mazhilis.parlam.kz/kk/activity/government-hour,%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D0%BA%D0%B0%D0%B7.docx,https://mazhilis.parlam.kz/media/activity_post/documents/1072/2024-08-08/%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D0%BA%D0%B0%D0%B7.docx
https://mazhilis.parlam.kz/kk/activity/government-hour,%D0%A1%D0%9F%D0%98%D0%A1%D0%9E%D0%9A_%D0%BA%D0%B0%D0%B7.doc,https://mazhilis.parlam.kz/media/activity_post/documents/1072/2024-08-08/%D0%A1%D0%9F%D0%98%D0%A1%D0%9E%D0%9A_%D0%BA%D0%B0%D0%B7.doc
https://mazhilis.parlam.kz/kk/activity/government-hour,%D0%A1%D0%BF%D1%80%D0%B0%D0%B2._%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB_%D0%BA%D0%B0%D0%B7.docx,https://mazhilis.parlam.kz/media/activity_post/documents/1072/2024-08-08/%D0%A1%D0%BF%D1%80%D0%B0%D0%B2._%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B0%D0%BB_%D0%BA%D0%B0%D0%B7.docx
https://mazhilis.parlam.kz/kk/activity/government-hour,%D0%A1%D1%83%D0%B1%D1%81%D0%B8%D0%B4%D0%B8%D0%B8_%D0%B6%D0%B8%D0%B2%D0%BE%D1%82_%D2%9B%D0%B0%D0%B7.pdf,https://mazhilis.parlam.kz/media/activity_post/documents/1072/2024-08-08/%D0%A1%D1%83%D0%B1%D1%81%D0%B8%D0%B4%D0%B8%D0%B8_%D0%B6%D0%B8%D0%B2%D0%BE%D1%82_%D2%9B%D0%B0%D0%B7.pdf
https://mazhilis.parlam.kz/kk/activity/government-hour,1._%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4_%D0%9C%D0%A1%D0%A5.docx,https://mazhilis.parlam.kz/media/activity_post/documents/1072/2024-08-08/1._%D0%94%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4_%D0%9C%D0%A1%D0%A5.docx
https://mazhilis.parlam.kz/kk/activity/government-hour,2._%D0%A1%D0%BE%D0%B4%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4_%D0%BA%D0%B0%D0%B7_%D0%98%D0%A2%D0%9E%D0%93.docx,https://mazhilis.parlam.kz/media/activity_post/documents/1132/2025-01-16/2._%D0%A1%D0%BE%D0%B4%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4_%D0%BA%D0%B0%D0%B7_%D0%98%D0%A2%D0%9E%D0%93.docx
https://mazhilis.parlam.kz/kk/activity/government-hour,4._%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D0%BF%D1%80%D0%BE%D0%BC%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0_%D0%BA%D0%B0%D0%B7.docx,https://mazhilis.parlam.kz/media/activity_post/documents/1132/2025-01-16/4._%D0%A0%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8_%D0%BF%D1%80%D0%BE%D0%BC%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0_%D0%BA%D0%B0%D0%B7.docx
https://mazhilis.parlam.kz/kk/activity/government-hour,3._%D0%A1%D0%9F%D0%98%D0%A1%D0%9E%D0%9A_c6y60hA.doc,https://mazhilis.parlam.kz/media/activity_post/documents/1132/2025-01-16/3._%D0%A1%D0%9F%D0%98%D0%A1%D0%9E%D0%9A_c6y60hA.doc
https://mazhilis.parlam.kz/kk/activity/government-hour,%D0%9F%D1%80%D0%B0%D0%B2_%D1%87%D0%B0%D1%81_23.04_%D0%BA%D0%B0%D0%B7.pdf,https://mazhilis.parlam.kz/media/activity_post/documents/1132/2025-01-16/%D0%9F%D1%80%D0%B0%D0%B2_%D1%87%D0%B0%D1%81_23.04_%D0%BA%D0%B0%D0%B7.pdf
https://mazhilis.parlam.kz/kk/activity/work-summary,%D0%98%D0%BD%D1%84%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%BA%D0%B0_%D0%9C%D0%B0%D0%B6%D0%B8%D0%BB%D0%B8%D1%81_%D0%B8%D1%82%D0%BE%D0%B3%D0%B8_2024.12.26_%D0%9A%D0%90%D0%97_yiOvGZM.pdf,http://mazhilis.parlam.kz/media/activity_result/documents/2024-12-31/%D0%98%D0%BD%D1%84%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%BA%D0%B0_%D0%9C%D0%B0%D0%B6%D0%B8%D0%BB%D0%B8%D1%81_%D0%B8%D1%82%D0%BE%D0%B3%D0%B8_2024.12.26_%D0%9A%D0%90%D0%97_yiOvGZM.pdf
https://mazhilis.parlam.kz/kk/activity/work-summary,%D0%98%D1%82%D0%BE%D0%B3%D0%B8_%D0%BD%D0%B0_%D0%BA%D0%B0%D0%B7__2024.pdf,http://mazhilis.parlam.kz/media/activity_result/documents/2024-08-02/%D0%98%D1%82%D0%BE%D0%B3%D0%B8_%D0%BD%D0%B0_%D0%BA%D0%B0%D0%B7__2024.pdf
